"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"37 Interactive Entertainment";"China";"Scope 2 (location-based)";1
"3M Company";"Belgium";"Scope 1+2 (location-based)";1
"3M Company";"China";"Scope 1+2 (location-based)";1
"3M Company";"Germany";"Scope 1+2 (location-based)";1
"3M Company";"Japan";"Scope 1+2 (location-based)";1
"3M Company";"Other: Rest of world";"Scope 1+2 (location-based)";1
"3M Company";"Taiwan";"Scope 1+2 (location-based)";1
"3M Company";"United Kingdom";"Scope 1+2 (location-based)";1
"3M Company";"United States of America";"Scope 1+2 (location-based)";1
"3NOD";"China";"Scope 1";1
"A.G. Barr Plc";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"A.P. Moller - Maersk";"Algeria";"Scope 1";1
"A.P. Moller - Maersk";"Angola";"Scope 1";1
"A.P. Moller - Maersk";"Argentina";"Scope 1";1
"A.P. Moller - Maersk";"Australia";"Scope 1";1
"A.P. Moller - Maersk";"Austria";"Scope 1";1
"A.P. Moller - Maersk";"Bahamas";"Scope 1";1
"A.P. Moller - Maersk";"Bahrain";"Scope 1";1
"A.P. Moller - Maersk";"Bangladesh";"Scope 1";1
"A.P. Moller - Maersk";"Belarus";"Scope 1";1
"A.P. Moller - Maersk";"Belgium";"Scope 1";1
"A.P. Moller - Maersk";"Benin";"Scope 1";1
"A.P. Moller - Maersk";"Bolivia (Plurinational State of)";"Scope 1";1
"A.P. Moller - Maersk";"Botswana";"Scope 1";1
"A.P. Moller - Maersk";"Brazil";"Scope 1";1
"A.P. Moller - Maersk";"British Virgin Islands";"Scope 1";1
"A.P. Moller - Maersk";"Bulgaria";"Scope 1";1
"A.P. Moller - Maersk";"Burkina Faso";"Scope 1";1
"A.P. Moller - Maersk";"Cabo Verde";"Scope 1";1
"A.P. Moller - Maersk";"Cambodia";"Scope 1";1
"A.P. Moller - Maersk";"Cameroon";"Scope 1";1
"A.P. Moller - Maersk";"Canada";"Scope 1";1
"A.P. Moller - Maersk";"Chile";"Scope 1";1
"A.P. Moller - Maersk";"China";"Scope 1";1
"A.P. Moller - Maersk";"China, Hong Kong Special Administrative Region";"Scope 1";1
"A.P. Moller - Maersk";"Colombia";"Scope 1";1
"A.P. Moller - Maersk";"Congo";"Scope 1";1
"A.P. Moller - Maersk";"Costa Rica";"Scope 1";1
"A.P. Moller - Maersk";"Côte d'Ivoire";"Scope 1";1
"A.P. Moller - Maersk";"Croatia";"Scope 1";1
"A.P. Moller - Maersk";"Cyprus";"Scope 1";1
"A.P. Moller - Maersk";"Czechia";"Scope 1";1
"A.P. Moller - Maersk";"Democratic Republic of the Congo";"Scope 1";1
"A.P. Moller - Maersk";"Denmark";"Scope 1";1
"A.P. Moller - Maersk";"Djibouti";"Scope 1";1
"A.P. Moller - Maersk";"Dominican Republic";"Scope 1";1
"A.P. Moller - Maersk";"Ecuador";"Scope 1";1
"A.P. Moller - Maersk";"Egypt";"Scope 1";1
"A.P. Moller - Maersk";"El Salvador";"Scope 1";1
"A.P. Moller - Maersk";"Estonia";"Scope 1";1
"A.P. Moller - Maersk";"Eswatini";"Scope 1";1
"A.P. Moller - Maersk";"Ethiopia";"Scope 1";1
"A.P. Moller - Maersk";"Finland";"Scope 1";1
"A.P. Moller - Maersk";"France";"Scope 1";1
"A.P. Moller - Maersk";"Gabon";"Scope 1";1
"A.P. Moller - Maersk";"Gambia";"Scope 1";1
"A.P. Moller - Maersk";"Georgia";"Scope 1";1
"A.P. Moller - Maersk";"Germany";"Scope 1";1
"A.P. Moller - Maersk";"Ghana";"Scope 1";1
"A.P. Moller - Maersk";"Greece";"Scope 1";1
"A.P. Moller - Maersk";"Guatemala";"Scope 1";1
"A.P. Moller - Maersk";"Guinea";"Scope 1";1
"A.P. Moller - Maersk";"Guinea-Bissau";"Scope 1";1
"A.P. Moller - Maersk";"Honduras";"Scope 1";1
"A.P. Moller - Maersk";"Hungary";"Scope 1";1
"A.P. Moller - Maersk";"India";"Scope 1";1
"A.P. Moller - Maersk";"Indonesia";"Scope 1";1
"A.P. Moller - Maersk";"Iran (Islamic Republic of)";"Scope 1";1
"A.P. Moller - Maersk";"Iraq";"Scope 1";1
"A.P. Moller - Maersk";"Ireland";"Scope 1";1
"A.P. Moller - Maersk";"Israel";"Scope 1";1
"A.P. Moller - Maersk";"Italy";"Scope 1";1
"A.P. Moller - Maersk";"Japan";"Scope 1";1
"A.P. Moller - Maersk";"Jordan";"Scope 1";1
"A.P. Moller - Maersk";"Kenya";"Scope 1";1
"A.P. Moller - Maersk";"Kuwait";"Scope 1";1
"A.P. Moller - Maersk";"Latvia";"Scope 1";1
"A.P. Moller - Maersk";"Lebanon";"Scope 1";1
"A.P. Moller - Maersk";"Lesotho";"Scope 1";1
"A.P. Moller - Maersk";"Liberia";"Scope 1";1
"A.P. Moller - Maersk";"Lithuania";"Scope 1";1
"A.P. Moller - Maersk";"Madagascar";"Scope 1";1
"A.P. Moller - Maersk";"Malawi";"Scope 1";1
"A.P. Moller - Maersk";"Malaysia";"Scope 1";1
"A.P. Moller - Maersk";"Mali";"Scope 1";1
"A.P. Moller - Maersk";"Mauritania";"Scope 1";1
"A.P. Moller - Maersk";"Mauritius";"Scope 1";1
"A.P. Moller - Maersk";"Mexico";"Scope 1";1
"A.P. Moller - Maersk";"Morocco";"Scope 1";1
"A.P. Moller - Maersk";"Mozambique";"Scope 1";1
"A.P. Moller - Maersk";"Myanmar";"Scope 1";1
"A.P. Moller - Maersk";"Namibia";"Scope 1";1
"A.P. Moller - Maersk";"Netherlands";"Scope 1";1
"A.P. Moller - Maersk";"New Zealand";"Scope 1";1
"A.P. Moller - Maersk";"Nicaragua";"Scope 1";1
"A.P. Moller - Maersk";"Niger";"Scope 1";1
"A.P. Moller - Maersk";"Nigeria";"Scope 1";1
"A.P. Moller - Maersk";"Norway";"Scope 1";1
"A.P. Moller - Maersk";"Oman";"Scope 1";1
"A.P. Moller - Maersk";"Pakistan";"Scope 1";1
"A.P. Moller - Maersk";"Panama";"Scope 1";1
"A.P. Moller - Maersk";"Papua New Guinea";"Scope 1";1
"A.P. Moller - Maersk";"Peru";"Scope 1";1
"A.P. Moller - Maersk";"Philippines";"Scope 1";1
"A.P. Moller - Maersk";"Poland";"Scope 1";1
"A.P. Moller - Maersk";"Portugal";"Scope 1";1
"A.P. Moller - Maersk";"Qatar";"Scope 1";1
"A.P. Moller - Maersk";"Republic of Korea";"Scope 1";1
"A.P. Moller - Maersk";"Romania";"Scope 1";1
"A.P. Moller - Maersk";"Russian Federation";"Scope 1";1
"A.P. Moller - Maersk";"Saudi Arabia";"Scope 1";1
"A.P. Moller - Maersk";"Senegal";"Scope 1";1
"A.P. Moller - Maersk";"Sierra Leone";"Scope 1";1
"A.P. Moller - Maersk";"Singapore";"Scope 1";1
"A.P. Moller - Maersk";"Slovakia";"Scope 1";1
"A.P. Moller - Maersk";"Slovenia";"Scope 1";1
"A.P. Moller - Maersk";"South Africa";"Scope 1";1
"A.P. Moller - Maersk";"Spain";"Scope 1";1
"A.P. Moller - Maersk";"Sri Lanka";"Scope 1";1
"A.P. Moller - Maersk";"Sudan";"Scope 1";1
"A.P. Moller - Maersk";"Sweden";"Scope 1";1
"A.P. Moller - Maersk";"Switzerland";"Scope 1";1
"A.P. Moller - Maersk";"Taiwan, Greater China";"Scope 1";1
"A.P. Moller - Maersk";"Thailand";"Scope 1";1
"A.P. Moller - Maersk";"Togo";"Scope 1";1
"A.P. Moller - Maersk";"Trinidad and Tobago";"Scope 1";1
"A.P. Moller - Maersk";"Tunisia";"Scope 1";1
"A.P. Moller - Maersk";"Turkey";"Scope 1";1
"A.P. Moller - Maersk";"Uganda";"Scope 1";1
"A.P. Moller - Maersk";"Ukraine";"Scope 1";1
"A.P. Moller - Maersk";"United Arab Emirates";"Scope 1";1
